Shop Name,latitude,longitude,Retailer Subtype,YTD Retailing Value,country
JAMA MEDICAL,11.0407787,7.7006245,Secondary,783.39765,Nigeria
SARKIN GIDA MEDICAL 2,11.041979,7.6989965,Secondary,0.0,Nigeria
SARKIN GIDA MEDICAL,11.0433059,7.6960131,Secondary,525.168,Nigeria
IRFAN,11.054252,7.6821082,Secondary,730.3485,Nigeria
BIO-REMEDY HEALTHCARE,11.06681501,7.827708162,Secondary,0.0,Nigeria
CEMAK MEDICAL,11.0773115,7.7131674,Secondary,0.0,Nigeria
MYA PHARMACY,11.0776277,7.6922808,Secondary,0.0,Nigeria
MYA PHARMACY,11.0777571,7.6921831,Secondary,0.0,Nigeria
ALHUSNAH PHARMACY,11.0778105,7.7127164,Secondary,760.2693,Nigeria
NADRIL MEDICAL,11.0861481,7.7289372,Secondary,0.0,Nigeria
NADRIL MEDICAL,11.0862022,7.7283932,Secondary,0.0,Nigeria
Adamu mtd Shop,11.0868823,7.7017898,Secondary,56.79006,Nigeria
malama Hawa,11.0875735,7.7003874,Secondary,59.32957,Nigeria
Sauki Medical,11.0876756,7.7163423,Secondary,446.72775,Nigeria
AMIRAH PHARMACY,11.08771168,7.716288865,Secondary,0.0,Nigeria
ALMADINA PHARMACY,11.08771234,7.716285847,Secondary,0.0,Nigeria
A3 PHARMACY,11.08771267,7.716289535,Secondary,0.0,Nigeria
MUB PHARMACY,11.08771333,7.716293223,Secondary,0.0,Nigeria
MOSAG PHARMACY,11.08771366,7.716292217,Secondary,0.0,Nigeria
BAYIN PHARMACY,11.08771497,7.716290206,Secondary,0.0,Nigeria
Abban baba Shika,11.0879276,7.7003991,Secondary,8.064,Nigeria
BABAN ANS,11.087933,7.7004033,Secondary,66.8385,Nigeria
CAPITAL PHARMACY,11.0880562,7.7164026,Secondary,789.3921,Nigeria
AMIRA PHARMACY,11.0888771,7.7159529,Secondary,704.8461,Nigeria
Ibrahim El Yakubu Cosmetic,11.0889444,7.7010733,Secondary,116.64299,Nigeria
AMIRA PHARMACY,11.089327,7.720237,Secondary,0.0,Nigeria
AMIRA PHARMACY,11.0893665,7.7204767,Secondary,495.936,Nigeria
MUSA MEDICAL,11.089918,7.7165392,Secondary,524.8257,Nigeria
SHEHU M. SALIS MEDICAL,11.0904079,7.7168757,Secondary,508.25355,Nigeria
ABUBAKARA SHUAIBU and songs enterprises,11.090531,7.7169279,Secondary,95.43812,Nigeria
RAHMANIYYA MEDICINE STORE,11.0907052,7.7161892,Secondary,0.0,Nigeria
SHAUIBU MEDICAL,11.090721,7.7163475,Secondary,409.24065,Nigeria
Musa Muhammad Alfa Mal manja,11.090761,7.7160102,Secondary,180.76812,Nigeria
Al me Mal and provision,11.0907893,7.7159282,Secondary,56.81223,Nigeria
Sirrin Miya ENTERPRISE,11.090833,7.7161134,Secondary,59.05122,Nigeria
Kasimu haruna,11.0908404,7.7162602,Secondary,55.3716,Nigeria
IBM cosmetic store,11.0908464,7.716127,Secondary,69.33189,Nigeria
AHMESI MEDICAL,11.0930398,7.7206088,Secondary,242.90934,Nigeria
AHMESI MEDICAL,11.0930585,7.7206851,Secondary,0.0,Nigeria
kanti sauki,11.0940416,7.6995974,Secondary,150.34824,Nigeria
K B Maggi splice and more,11.1030343,7.7330545,Secondary,82.84345,Nigeria
DAN HALIMA PHARMACY,11.1048908,7.7296874,Secondary,64.4652,Nigeria
DAN HALIMA PHARMACY,11.1049332,7.7296768,Secondary,0.0,Nigeria
DAN HALIMA MEDICAL,11.105044,7.7296084,Secondary,0.0,Nigeria
JOHN MEDICAL STORE,11.1053912,7.7297613,Secondary,413.68635,Nigeria
ABUTEX MEDICAL,11.105508,7.7299152,Secondary,615.5646,Nigeria
BLESSED CHUDY MEDICAL,11.1056009,7.7292292,Secondary,822.78525,Nigeria
BLESSED MEKASON MEDICAL,11.1058199,7.7292032,Secondary,621.82575,Nigeria
ZAYYAN PHARMACY,11.1059737,7.7300895,Secondary,0.0,Nigeria
ZAYYAN PHARMACY,11.1062506,7.7298172,Secondary,0.0,Nigeria
AB MUAZU PHARMACY,11.1064101,7.7280442,Secondary,633.9921,Nigeria
K & K STORE,11.1064317,7.7284973,Secondary,60.5976,Nigeria
Abdulmajid Abdulhanid,11.1065489,7.7303721,Secondary,78.3033,Nigeria
SUZOR MEDICAL,11.1066405,7.7295685,Secondary,0.0,Nigeria
SUZOR MEDICAL,11.1066492,7.7293495,Secondary,0.0,Nigeria
m.store,11.1067419,7.7273085,Secondary,45.61233,Nigeria
JUBRIL COSMESTICS,11.1067419,7.7280541,Secondary,86.7966,Nigeria
Sunny Kris enterprises,11.1067484,7.7272928,Secondary,213.55646,Nigeria
Rufai,11.1067542,7.7272765,Secondary,70.36752,Nigeria
MSquare,11.1068403,7.7273492,Secondary,139.44164,Nigeria
habeeb D.kabo,11.1068838,7.729617,Secondary,144.29004,Nigeria
Bilal Naalh AbdullAhi cosmetic,11.106895,7.7305138,Secondary,45.17444,Nigeria
Hassan G,11.1068987,7.7274844,Secondary,102.31384,Nigeria
Dogon yaro,11.1069287,7.7272074,Secondary,91.75062,Nigeria
SUNNY KRIS ZARIA,11.1069343,7.7267907,Secondary,0.0,Nigeria
K & K STORE,11.1069411,7.7267909,Secondary,0.0,Nigeria
Ibrahim Ecsa,11.1069757,7.727206,Secondary,34.0971,Nigeria
Isa Dogo Omo,11.1069824,7.7275924,Secondary,80.04606,Nigeria
itz store,11.1069864,7.7268979,Secondary,61.38432,Nigeria
alhamdulilah. Isa,11.1069865,7.7269029,Secondary,56.93924,Nigeria
Mr Augustine,11.1069882,7.7268954,Secondary,107.01666,Nigeria
GAMBO,11.1069933,7.7268854,Secondary,20.98044,Nigeria
Kris cosmetics,11.106995,7.7271212,Secondary,62.05459,Nigeria
VICTORY,11.1070016,7.7270263,Secondary,72.11884,Nigeria
Naziru store,11.1070267,7.7272341,Secondary,65.05692,Nigeria
AMINU MEDICAL,11.1070457,7.728368,Secondary,545.54535,Nigeria
JUBRIL COSMESTICS,11.1070504,7.7276417,Secondary,0.0,Nigeria
Salama store,11.1071071,7.7273875,Secondary,115.62743,Nigeria
ALH BASH COSMETICS,11.1071083,7.7278245,Secondary,134.24256,Nigeria
Muhammad mai shago,11.107135,7.7273631,Secondary,49.43814,Nigeria
NMS MEDICAL,11.1071358,7.7283907,Secondary,0.0,Nigeria
MUB PHARMACY,11.1071685,7.7285585,Secondary,496.69305,Nigeria
Tahir Alkaslm cosmetics,11.1071687,7.7272952,Secondary,62.7804,Nigeria
JOSHUA MEDICAL,11.1071694,7.7281475,Secondary,0.0,Nigeria
Bilal store,11.1071929,7.727355,Secondary,48.8277,Nigeria
jibril lman cosmetics store,11.1071994,7.7275504,Secondary,285.67228,Nigeria
JOSHUA MEDICAL,11.1072002,7.7282578,Secondary,0.0,Nigeria
madobl cosmetic shop,11.1072517,7.7274643,Secondary,155.08273,Nigeria
FABICON MEDICAL,11.1072782,7.7284051,Secondary,0.0,Nigeria
Bilal store,11.1073052,7.7279611,Secondary,37.3077,Nigeria
NMS MEDICAL,11.1073267,7.7282001,Secondary,0.0,Nigeria
SUNNY KRIS ZARIA,11.1073431,7.7275264,Secondary,363.27288,Nigeria
Musa Provision Store,11.107347,7.7274376,Secondary,66.32089,Nigeria
Shamsu na falaia cosmetic,11.1073707,7.7282115,Secondary,55.8748,Nigeria
mama Suleiman,11.1073797,7.729006,Secondary,132.52986,Nigeria
SUZOR PHARMACY,11.10738,7.7283629,Secondary,506.29005,Nigeria
ALHAJI,11.1073968,7.7278099,Secondary,87.9012,Nigeria
Musa Mal maggi,11.107399,7.7269072,Secondary,82.39582,Nigeria
Dr Niemah provision store,11.107401,7.727766,Secondary,30.68462,Nigeria
Abba sagir shop,11.1074011,7.7283672,Secondary,104.14751,Nigeria
Salihun falal store,11.1074122,7.7276322,Secondary,65.57196,Nigeria
Mal lbrahim,11.1074162,7.7269335,Secondary,79.42392,Nigeria
YELLOW,11.1074256,7.727908,Secondary,108.01667,Nigeria
Abzar,11.1074377,7.7282661,Secondary,69.47096,Nigeria
RIDWAN MEDICAL,11.1074581,7.7283077,Secondary,175.602,Nigeria
MAIGARI MEDICAL,11.1074727,7.7283064,Secondary,559.69935,Nigeria
Kabir provision store,11.1074774,7.7280624,Secondary,68.96393,Nigeria
BARAJAT ENTERPRISES,11.1075062,7.7283084,Primary,0.0,Nigeria
aduchi,11.1075091,7.728482,Secondary,138.4837,Nigeria
Laborn Enterprise store,11.1075325,7.7268785,Secondary,30.24096,Nigeria
Nasir cosmetics store,11.1075443,7.7282905,Secondary,85.73877,Nigeria
Rldwan co.Enterprises,11.1075484,7.7284164,Secondary,230.83194,Nigeria
BELLO MEDICAL,11.1075616,7.7280089,Secondary,0.0,Nigeria
Aminu small cosmetic shop,11.1075775,7.728178,Secondary,37.60656,Nigeria
Musa Provision Store,11.1075946,7.7283024,Secondary,95.00634,Nigeria
DE UMAR MEDICAL,11.1076376,7.7284164,Secondary,0.0,Nigeria
Umar Gizo of all kinds of cosmetic,11.1076377,7.7275822,Secondary,49.21338,Nigeria
Alh.yusuf Musa medicine stores,11.1076395,7.7275891,Secondary,54.83052,Nigeria
BELLO MEDICAL,11.1076673,7.7281306,Secondary,0.0,Nigeria
SUNNY MEDICAL,11.1076964,7.7283475,Secondary,0.0,Nigeria
SULEIMAN COSMESTICS,11.1077253,7.7273426,Secondary,0.0,Nigeria
sabiu,11.107768,7.7268434,Secondary,84.43018,Nigeria
SULEIMAN COSMESTICS,11.1078178,7.7271555,Secondary,71.4735,Nigeria
ALH BASH COSMETICS,11.1078378,7.7274435,Secondary,0.0,Nigeria
ABDUL COSMESTIC,11.1079221,7.7276127,Secondary,0.0,Nigeria
Sanusl Mal gold,11.1079714,7.7282611,Secondary,89.1867,Nigeria
RIDWAN MEDICAL,11.1081142,7.7278191,Secondary,0.0,Nigeria
Dararrafe,11.1083405,7.7275828,Secondary,100.84932,Nigeria
A3 shop,11.1088156,7.7289125,Secondary,98.81054,Nigeria
mommy Grace,11.1225429,7.7148676,Secondary,33.36678,Nigeria
Oga chinedu cosmetic shop,11.1226497,7.7147497,Secondary,54.53184,Nigeria
chibuzo provision store,11.122676,7.7150515,Secondary,43.10956,Nigeria
AUS provision store,11.1227498,7.7144079,Secondary,59.49332,Nigeria
CHIDI Young,11.1227796,7.7146295,Secondary,40.19976,Nigeria
oga Jude cosmetic store,11.1227799,7.7147107,Secondary,59.51546,Nigeria
Aviation,11.122831,7.7146989,Secondary,46.6647,Nigeria
Raheena store,11.1228659,7.7155799,Secondary,87.18306,Nigeria
Danaljanna,11.1228919,7.7155362,Secondary,42.81065,Nigeria
Musa cosmetic shop,11.1229391,7.7143031,Secondary,69.31062,Nigeria
mama Abdul provision store,11.1229515,7.7142739,Secondary,56.07094,Nigeria
A Z position store,11.1229574,7.7148287,Secondary,93.8817,Nigeria
Hassan Kanti sauki,11.1230037,7.7148715,Secondary,286.93085,Nigeria
lawal dogo stop,11.1230354,7.7145447,Secondary,21.13676,Nigeria
Aunty Taiye,11.1230814,7.7147549,Secondary,49.6244,Nigeria
Kamil store,11.1230846,7.7140061,Secondary,70.68744,Nigeria
Mc collins,11.1230993,7.7149691,Secondary,32.73654,Nigeria
IBRAHIM cosmetic and provision store,11.123107,7.7141013,Secondary,78.42393,Nigeria
Isiyak Hassan,11.1231548,7.7146489,Secondary,85.45068,Nigeria
mai Gold,11.123159,7.7150314,Secondary,17.00218,Nigeria
M. care,11.1232064,7.7150991,Secondary,52.04658,Nigeria
 806 973 4434,11.1232071,7.7150989,Secondary,60.43629,Nigeria
Ibrahim Lawal provision store,11.1232077,7.7144872,Secondary,48.27264,Nigeria
Femzee,11.1232111,7.7150715,Secondary,33.70278,Nigeria
Mercy,11.1232124,7.7151057,Secondary,96.4234,Nigeria
Umar Gaga,11.1232128,7.7150911,Secondary,0.0,Nigeria
Hajiya sore,11.1232146,7.7150736,Secondary,60.36792,Nigeria
AOne store,11.1232153,7.7150966,Secondary,72.51391,Nigeria
YUSD shopping mall,11.1232161,7.7147743,Secondary,192.86149,Nigeria
EYE-BEE,11.1232182,7.7150914,Secondary,196.55701,Nigeria
Mal. Sani,11.1232194,7.7150903,Secondary,33.70278,Nigeria
fryo store,11.1232202,7.7151012,Secondary,40.99392,Nigeria
Al-mujeedart,11.1232203,7.7151046,Secondary,43.47672,Nigeria
Auwal Abubakar,11.1232233,7.7150895,Secondary,58.71222,Nigeria
MRS KATE,11.1232321,7.7151008,Secondary,43.9593,Nigeria
kk store,11.1232327,7.7150926,Secondary,54.92804,Nigeria
Yakubu Haliru,11.1232354,7.7150972,Secondary,42.81065,Nigeria
909 917 4034,11.1232362,7.7150958,Secondary,103.46013,Nigeria
Rufai,11.1232391,7.7150994,Secondary,55.56698,Nigeria
chidinma cosmetic School,11.1232424,7.7151016,Secondary,23.1684,Nigeria
M.U.B,11.1232449,7.7150993,Secondary,167.0771,Nigeria
Abdulmalik,11.1232546,7.7151258,Secondary,44.33433,Nigeria
abdullahi (billionaire),11.1232621,7.7143282,Secondary,49.67936,Nigeria
m. purity,11.1232803,7.7147623,Secondary,96.46314,Nigeria
Sham,11.123295,7.7150505,Secondary,65.47404,Nigeria
Shafiu,11.123318,7.7150044,Secondary,94.00178,Nigeria
Abdulrahman cosmetic shop,11.1233301,7.7149889,Secondary,51.61406,Nigeria
Abdulmajid provision store,11.1233324,7.714179,Secondary,80.80303,Nigeria
Abdulrahman,11.1233639,7.7148082,Secondary,90.75504,Nigeria
RAHAMA STORE,11.1233718,7.7149583,Secondary,79.02822,Nigeria
ilieanny,11.1233757,7.7148367,Secondary,69.82278,Nigeria
Abban Baba,11.123382,7.7149234,Secondary,45.85313,Nigeria
madm shod cosmetic,11.1234402,7.7141914,Secondary,66.13537,Nigeria
KARYE supermarket,11.1234957,7.714767,Secondary,33.8148,Nigeria
Abdul provision store,11.1291231,7.7133377,Secondary,18.00624,Nigeria
mama Abdul,11.1308151,7.6969381,Secondary,45.2088,Nigeria
glowers world,11.1308577,7.696974,Secondary,46.04371,Nigeria
MYU pharmacy,11.15742487,7.653095685,Secondary,0.0,Nigeria
MUB PHARMACY,11.15742816,7.653097026,Secondary,0.0,Nigeria
AMIRA PHARMACY,11.15743671,7.653098032,Secondary,0.0,Nigeria
BAYIN PHARMACY,11.15743704,7.653098367,Secondary,0.0,Nigeria
Alh lshaq,11.1602488,7.6471956,Secondary,102.66674,Nigeria
CHIBUZO,11.1607196,7.6478862,Secondary,87.90796,Nigeria
Alh Nasiru,11.1607244,7.6478837,Secondary,56.7364,Nigeria
HASSAN,11.1608764,7.6480467,Secondary,56.15526,Nigeria
Alh Shuaibu,11.1608948,7.6477612,Secondary,105.87656,Nigeria
CHINEDU,11.1609591,7.6494832,Secondary,41.32208,Nigeria
Umar Samaru,11.1609985,7.6478269,Secondary,87.85454,Nigeria
Jibo provision,11.1610703,7.6479546,Secondary,63.12282,Nigeria
NURA,11.1610821,7.6482423,Secondary,90.48774,Nigeria
Abdullah Alhasan,11.1611006,7.6480132,Secondary,122.15758,Nigeria
Babagida shop,11.1611697,7.6481985,Secondary,66.76737,Nigeria
desky shop,11.1612463,7.6482718,Secondary,59.57644,Nigeria
Baba markat,11.161253,7.6482661,Secondary,65.90382,Nigeria
Abbas Babajo,11.1612627,7.6482732,Secondary,97.68118,Nigeria
Aliyu store,11.1612633,7.6482736,Secondary,84.99134,Nigeria
waalamu,11.1612642,7.648274,Secondary,85.47726,Nigeria
Alh Babandi,11.1612643,7.6482739,Secondary,143.93923,Nigeria
Manchi,11.1612735,7.6482762,Secondary,54.65862,Nigeria
8062605673,11.1612916,7.6480916,Secondary,42.16702,Nigeria
Alh. Yunusa,11.1613854,7.6482412,Secondary,125.7479,Nigeria
Abban lkram,11.1614805,7.6472749,Secondary,95.17536,Nigeria
chide shop,11.1616668,7.647521,Secondary,140.12494,Nigeria
RAHAMANIYA,11.1648487,5.2505999,Primary,0.0,Nigeria
MALLAM USMAN SHALTOUX,11.200448,7.777222,Secondary,0.0,Nigeria
RAHUSA PHARMACY,11.2484604,8.3993642,Secondary,1091.745396,Nigeria
RAHAMANIYA CHEMIST,11.2487696,8.3995037,Secondary,1408.429638,Nigeria
HARUNA MEDICINE STORE,11.2487786,8.3993626,Secondary,0.0,Nigeria
RAHAMA MEDICINE STORE,11.2487938,8.3994064,Secondary,1730.564409,Nigeria
SHUKURA LAFIYA PMS,11.248805,8.3992667,Secondary,0.0,Nigeria
TEKUN PASA PMS,11.2489188,8.3992869,Secondary,0.0,Nigeria
RAHAMA CHEMIST,11.2489441,8.3994058,Secondary,1523.364843,Nigeria
ZAMZAM MEDICINE STORE,11.2490153,8.399296,Secondary,0.0,Nigeria
USMANIYA PMS,11.2490215,8.4019986,Secondary,1204.9179345,Nigeria
AL-IKLAS PMS,11.2490384,8.4016848,Secondary,1155.406518,Nigeria
KAREFA MEDICINE STORE,11.24904,8.4017183,Secondary,1737.18468,Nigeria
AL-IKLAS PMS,11.2490594,8.401711,Secondary,0.0,Nigeria
OLICO MEDICINE COMPLEX,11.2490913,8.3992283,Secondary,1260.0715785,Nigeria
DR SHEHU PMS,11.2492101,8.4008191,Secondary,0.0,Nigeria
M.A RAHAMA CHEMIST,11.2492424,8.4087475,Secondary,1565.609913,Nigeria
SULTAN MEDICINE STORE,11.249345,8.4088139,Secondary,1200.50175,Nigeria
SHUKURA CHEMIST,11.2494715,8.4048393,Secondary,0.0,Nigeria
TEKUN PASA PMS,11.249485,8.4035267,Secondary,1264.558449,Nigeria
HARUNA MEDICINE STORE,11.2495067,8.4035583,Secondary,1690.568355,Nigeria
RAHAMA CHEMIST,11.2495279,8.4035654,Secondary,0.0,Nigeria
ANNUR MEDICINE STORE,11.249603,8.4040848,Secondary,1645.389207,Nigeria
SUDANGI MEDICINE STORE,11.2496214,8.4047757,Secondary,1543.570119,Nigeria
ANNUR MEDICINE STORE,11.2496324,8.4040876,Secondary,0.0,Nigeria
SUDANGI MEDICINE STORE,11.2496572,8.4048642,Secondary,0.0,Nigeria
BABA CHEMIST,11.2496833,8.4047767,Secondary,1313.247894,Nigeria
USMANIYA PMS,11.2496848,8.4040627,Secondary,0.0,Nigeria
ZAMZAM MEDICINE STORE,11.2497084,8.4039992,Secondary,1054.07862,Nigeria
SHUKURA LAFIYA PMS,11.2497214,8.4040596,Secondary,1439.381496,Nigeria
SHUKURA CHEMIST,11.2497395,8.4040389,Secondary,1574.767677,Nigeria
NABILNAZ PMS,11.2497567,8.4040717,Secondary,2043.339627,Nigeria
NABILNAZ PMS,11.2498526,8.4040294,Secondary,0.0,Nigeria
Abbas,11.2770554,9.8932216,Secondary,190.38586,Nigeria
SAUKI PMS,11.3148169,5.22848,Secondary,0.0,Nigeria
RAHAMA MEDICINE STORE,11.339524,8.306999,Secondary,0.0,Nigeria
BRO KINGSLEY PMS,11.3732077,5.8095075,Secondary,580.495461,Nigeria
BRO KINGSLEY PMS,11.3732142,5.8095246,Secondary,0.0,Nigeria
CHIEF EDWIN PMS,11.3752155,5.8076877,Secondary,0.0,Nigeria
GODIYA RIBAH PMS,11.3972972,5.483245,Secondary,0.0,Nigeria
KEN HASKE,11.3987479,5.4798419,Secondary,104.0515665,Nigeria
KEN PMS,11.3988629,5.4798233,Secondary,0.0,Nigeria
GENERAL HOSP ZURU,11.4190416,5.2380705,Secondary,0.0,Nigeria
GENERAL HOSPITAL ZURU,11.4194775,5.2375524,Secondary,1375.3011615,Nigeria
VIN PMS,11.4225952,5.2387034,Secondary,0.0,Nigeria
GADE PHARMACY,11.4231682,5.2389102,Secondary,683.402937,Nigeria
S.DOYA PHARMACY,11.4243244,5.2406355,Secondary,1015.8215025,Nigeria
S. Doya Pms,11.4243602,5.2406506,Secondary,0.0,Nigeria
ALMU ZUMUNCHI PMS,11.4245053,5.2420463,Secondary,0.0,Nigeria
RAHAMA R PHARMACY,11.4245837,5.2450743,Secondary,1243.7294625,Nigeria
APPLE STORE AND PHARMACY,11.4246148,5.2419301,Secondary,770.2574565,Nigeria
AL NUR PHARMACY,11.4246531,5.2394879,Secondary,2015.820261,Nigeria
RAHAMA PMS,11.4247063,5.2454936,Secondary,0.0,Nigeria
RAHAMA PHARMACY ZURU,11.4247117,5.2454617,Secondary,842.161572,Nigeria
Bin Umar PMS,11.4266005,5.2396219,Secondary,0.0,Nigeria
KARAMCHI PHARMACY,11.4270571,5.2453153,Secondary,343.641711,Nigeria
KARAMCHI PMS,11.4271192,5.2452774,Secondary,0.0,Nigeria
ALBASHIR PMS,11.4278467,5.2389367,Secondary,0.0,Nigeria
ALH SHEU PHARMACY GUNMI,11.4282268,5.2543246,Secondary,1333.0758105,Nigeria
Ramadan Pms zuru,11.4315367,5.2363433,Secondary,0.0,Nigeria
ECO PMS,11.4316766,5.2374748,Secondary,0.0,Nigeria
AL NUR PHARMACY 2,11.4328928,5.2318103,Secondary,1534.9408725,Nigeria
Marhaban pms,11.4330777,5.2315179,Secondary,0.0,Nigeria
AL NUR PHARMACY 2,11.4341168,5.2316386,Secondary,0.0,Nigeria
ALBARIKA PMS,11.4348497,5.231614,Secondary,0.0,Nigeria
GENERAL HOSPITAL WASAGU,11.4403217,4.51253,Secondary,196.6547205,Nigeria
NASARA CLINIC RIBAH,11.440325,4.5125267,Secondary,673.769397,Nigeria
BIN UMARU PHARMACY,11.4403383,4.5125033,Secondary,1687.2391725,Nigeria
IFEAMYI PMS,11.4410999,5.230231,Secondary,0.0,Nigeria
MARAYA PHARMACEUTICAL,11.4432077,9.4834612,Secondary,0.0,Nigeria
AL-NASIHAT PAT MED,11.4434851,9.4844254,Secondary,0.0,Nigeria
MAI IMANI MEDICINE STORE,11.4435583,9.4841585,Secondary,0.0,Nigeria
Al-Hissan PHARMACEUTICAL,11.4437246,9.4845457,Secondary,0.0,Nigeria
AL-KHAIRAT MEDICINE STORE,11.4440063,9.4822213,Secondary,0.0,Nigeria
WISDOM AUTHENTIC PAT MED,11.4447799,9.481344,Secondary,0.0,Nigeria
LEO PMS,11.4452121,5.2290358,Secondary,0.0,Nigeria
RAPHEL PMS,11.446598,5.2285399,Secondary,0.0,Nigeria
Allahu Mayashau Pms,11.447585,5.232505,Secondary,0.0,Nigeria
RAHAMA MEDICINE STORE,11.4478273,9.4813704,Secondary,0.0,Nigeria
AL MUWAFAQA PHARMACY,11.4484083,9.4809033,Secondary,1423.611693,Nigeria
SULEIMAN PHARMACEUTICAL,11.448459,9.4800731,Secondary,0.0,Nigeria
FATIMA CHEMIST,11.4484872,9.4811878,Secondary,0.0,Nigeria
FATIMA CHEMIST,11.4485072,9.479305,Secondary,0.0,Nigeria
A$S PAT MED,11.44852,9.4812767,Secondary,727.246086,Nigeria
NASIA PAT MED,11.4485491,9.4812896,Secondary,778.358259,Nigeria
SAMUEL MEDICINE STORE,11.448624,9.481206,Secondary,0.0,Nigeria
HISSAN PHARMACY,11.4487506,9.4806779,Secondary,0.0,Nigeria
RAHAMANIYA PHARMACY,11.4489405,9.4803247,Secondary,1407.576807,Nigeria
ABK MEDICAL STORE,11.4492711,9.4795973,Secondary,1251.613335,Nigeria
Sagiru,11.4495756,9.480663,Secondary,147.8201,Nigeria
ABBK PHARMACEUTICAL,11.4496444,9.4806252,Secondary,0.0,Nigeria
SI RAHAMANIYAH 2 PAT MED,11.450001,9.4800646,Secondary,0.0,Nigeria
RAMAT PAT MED,11.4500065,9.4800778,Secondary,0.0,Nigeria
YALWA PHARMACY,11.4503544,9.4805343,Secondary,787.187751,Nigeria
FATIMA CHEMIST,11.4506583,9.48054,Secondary,474.454995,Nigeria
FATIMA CHEMIST 2,11.4506888,9.4804181,Secondary,0.0,Nigeria
GODIYA PMS,11.455692,5.2246925,Secondary,0.0,Nigeria
PHILIP PMS,11.4557598,5.2248771,Secondary,0.0,Nigeria
ALHERI CHEMIST,11.4557798,9.4819941,Secondary,0.0,Nigeria
PHILIP PMS,11.4558117,5.22488,Secondary,611.3155755,Nigeria
ALHERI,11.4558448,9.4817331,Secondary,92.06258,Nigeria
RAHUSA PHARMACY,11.45962,8.204799,Secondary,0.0,Nigeria
M.A RAHAMA CHEMIST,11.4596615,8.2047794,Secondary,0.0,Nigeria
NARA KHADIJA PMS,11.4617133,8.2066283,Secondary,1526.726544,Nigeria
SAUKI PHARMACY,11.4617323,8.2066338,Secondary,684.5854995,Nigeria
SARKI PHARMACY,11.4617383,8.206635,Secondary,889.472766,Nigeria
NUUB PHARMACY,11.4617383,8.2066433,Secondary,1067.319288,Nigeria
DR SHEHU PMS,11.4617433,8.206675,Secondary,2414.493207,Nigeria
BLESSED KING PHARMACY,11.46175,8.206635,Secondary,980.728581,Nigeria
PHILLIP OSAI MEDICINE STORE,11.4617812,8.2066393,Secondary,1424.713878,Nigeria
AN NASEEHAH MEDICINE STORE,11.46294678,9.482290819,Secondary,0.0,Nigeria
ALH SABO MEDICALS,11.4669599,9.4742984,Secondary,654.9802245,Nigeria
AL-KHAIRAT MEDICINE STORE,11.4670066,9.4742618,Secondary,929.483373,Nigeria
ARFAT CHEMIST,11.4676717,9.47354,Secondary,1239.482811,Nigeria
SHATU MEDICINE STORE,11.4676767,9.4736167,Secondary,784.236978,Nigeria
SUNDAY PHARMACY,11.46975,9.4722217,Secondary,678.641712,Nigeria
SI RAHAMANIYAH 2 PAT MED,11.469805,9.4719783,Secondary,685.118868,Nigeria
ABUBAKAR PMS,11.4778987,5.216567,Secondary,0.0,Nigeria
BIN FODIO PHARMACY,11.4779033,5.2165867,Secondary,1548.1680585,Nigeria
LUSEBA CHEMIST,11.493075,9.4101967,Secondary,1110.982677,Nigeria
AL-NASIHAT PAT MED,11.49317,9.410195,Secondary,884.2595685,Nigeria
SAUDAT MEDICAL STORE,11.4931817,9.4102033,Secondary,1122.930711,Nigeria
SAUKI MED STORE,11.4931817,9.4102083,Secondary,1174.162059,Nigeria
NASIR PAT MED,11.493195,9.4102183,Secondary,237.041805,Nigeria
BASHCON MEDICAL LIMITED,11.4931967,9.4102101,Secondary,1179.129966,Nigeria
ALHERI CHEMIST 2,11.4932217,9.41021,Secondary,806.147853,Nigeria
ALHERI CHEMIST,11.49324,9.4102417,Secondary,1175.805414,Nigeria
AA FATIMA PHARMACY,11.5169295,7.3137971,Secondary,0.0,Nigeria
MEENAT MEDICINE STORE,11.5213834,7.3126528,Secondary,743.699649,Nigeria
AA BAKO MAI WADA MEDICINE STORE,11.5247866,7.3109241,Secondary,0.0,Nigeria
KAABIRU KNUWA PHARMACY,11.5275405,7.3122379,Secondary,785.67615,Nigeria
ALEX PAT MED,11.5278577,7.3157728,Secondary,740.883885,Nigeria
KASIM PHARMACY,11.5281463,7.3134072,Secondary,504.4725,Nigeria
INUWA MEDICAL COMPLEX,11.5281781,7.3134838,Secondary,0.0,Nigeria
SULEIMAN SADA PHARMACY,11.528197,7.3134871,Secondary,770.232645,Nigeria
IBRAHIM1 PHARMACY,11.528205,7.313491,Secondary,738.381,Nigeria
IBRAHIM PHARMACY STORE,11.5282079,7.313495,Secondary,0.0,Nigeria
RABIU PHARMACY,11.5282859,7.3134206,Secondary,585.232095,Nigeria
ADAMU PHARMACY,11.5283043,7.3134397,Secondary,693.2877,Nigeria
ALIYU PHARMACY,11.5283954,7.3133942,Secondary,757.550745,Nigeria
DANBABALLE MEDICINE STORE,11.5284319,7.3127963,Secondary,764.315895,Nigeria
ALMUBARAK MEDICINE STORE,11.5285101,7.3130537,Secondary,758.112495,Nigeria
KHALIFA PHARMACY,11.529292,7.3121416,Secondary,711.989145,Nigeria
Ja eez Patent Medicine Store,11.6733183,11.3025617,Secondary,0.0,Nigeria
Dahusa Medical Store,11.6784429,11.3373984,Secondary,0.0,Nigeria
